cuenta,nombre,saldo_actual,ultima_trans
345678,Luis,77424559,17/08/2022
704033,Armando,67547502,17/10/2018
640322,Mario,590483977,21/07/2017
171979,Patricia,680101364,27/04/2020
879242,Marcela,413971495,15/10/2020
845579,Sofia,734562634,9/04/2017
449329,Freddy,240286978,8/08/2021
251402,Maria,594849965,20/03/2019
821724,Hugo,58826867,9/09/2019
956128,Catalina,540645421,9/11/2018
100928,Daniel,5504568,8/10/2022
414761,Alejandra,429813766,8/09/2021
271468,Aura,917439651,30/12/2021
136173,Sandra,584904041,18/12/2021
770453,Mariana,879630537,11/12/2018
456063,Aurora,331177737,27/02/2017
206864,Nicolas,1193476,30/12/2017
200701,Michael,50662374,20/08/2020
440636,Roman,932129203,23/06/2021
404864,Bertha,294437625,1/01/2020
594993,Cecilia,332645739,30/06/2022
889654,Claudia,461797256,12/04/2022
